"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
21196;153;0;0;0;5;15;0;16;30;2;2;"";"2013-05-06 15:36:39"
21197;153;0;0;0;6;8;0;-1;-1;2;2;"";"2013-05-06 15:36:39"
21198;153;0;0;0;6;10;30;-1;-1;2;2;"";"2013-05-06 15:36:39"
22102;5006;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22103;5006;0;0;0;0;8;30;-1;-1;1;2;"";"2013-05-10 11:59:20"
22104;5006;0;0;0;0;10;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22105;5006;0;0;0;0;16;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22106;5006;0;0;0;1;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22107;5006;0;0;0;3;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22108;5006;0;0;0;4;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22109;5006;0;0;0;5;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22110;5006;0;0;0;6;8;0;-1;-1;1;2;"";"2013-05-10 11:59:20"
22111;83;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22112;83;0;0;0;0;19;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22113;83;0;0;0;4;7;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22114;83;0;0;0;4;19;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22115;83;0;0;0;6;18;0;-1;-1;1;2;"";"2013-05-10 12:01:12"
22116;83;0;0;0;4;15;0;-1;-1;2;2;"";"2013-05-10 12:01:12"
22117;82;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22118;82;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22119;82;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22120;82;0;0;0;1;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22121;82;0;0;0;2;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22122;82;0;0;0;3;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22123;82;0;0;0;4;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22124;82;0;0;0;5;18;0;-1;-1;1;2;"";"2013-05-10 12:01:22"
22125;5007;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-10 12:05:17"
22126;5007;0;0;0;0;11;0;-1;-1;1;2;"";"2013-05-10 12:05:17"
22127;5007;0;0;1;6;9;0;-1;-1;1;2;"(Rito Romano Extraordinário)";"2013-05-10 12:05:17"
22128;133;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-10 12:06:55"
22129;133;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-10 12:06:55"
22130;133;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-10 12:06:55"
22131;133;0;0;0;1;18;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22132;133;0;0;0;2;16;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22133;133;0;0;0;3;16;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22134;133;0;0;0;4;16;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22135;133;0;0;0;5;16;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22136;133;0;0;0;6;18;30;-1;-1;1;2;"";"2013-05-10 12:06:55"
22137;133;0;0;0;0;6;0;7;0;2;2;"";"2013-05-10 12:06:55"
22138;133;0;0;0;0;17;0;18;0;2;2;"";"2013-05-10 12:06:55"
22139;133;0;0;0;1;17;0;-1;-1;2;2;"";"2013-05-10 12:06:55"
22140;133;0;0;0;6;17;0;-1;-1;2;2;"";"2013-05-10 12:06:55"
22141;133;0;0;1;5;16;0;18;0;2;2;"";"2013-05-10 12:06:55"
22142;134;0;0;0;0;8;30;-1;-1;1;2;"";"2013-05-10 12:07:03"
22143;134;0;0;0;0;10;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22144;134;0;0;0;0;11;30;-1;-1;1;2;"";"2013-05-10 12:07:03"
22145;134;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22146;134;0;0;0;0;19;30;-1;-1;1;2;"";"2013-05-10 12:07:03"
22147;134;0;0;0;1;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22148;134;0;0;0;1;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22149;134;0;0;0;2;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22150;134;0;0;0;2;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22151;134;0;0;0;3;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22152;134;0;0;0;3;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22153;134;0;0;0;4;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22154;134;0;0;0;4;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22155;134;0;0;0;5;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22156;134;0;0;0;5;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22157;134;0;0;0;6;9;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22158;134;0;0;0;6;18;0;-1;-1;1;2;"";"2013-05-10 12:07:03"
22662;5039;0;0;0;0;7;15;-1;-1;1;2;"";"2013-05-15 11:21:24"
22663;5039;0;0;0;1;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22664;5039;0;0;0;2;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22665;5039;0;0;0;3;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22666;5039;0;0;0;4;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22667;5039;0;0;0;5;6;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
22668;5039;0;0;0;6;7;0;-1;-1;1;2;"";"2013-05-15 11:21:24"
23385;84;0;0;0;0;8;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23386;84;0;0;0;0;10;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23387;84;0;0;0;0;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23388;84;0;0;0;1;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23389;84;0;0;0;2;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23390;84;0;0;0;3;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23391;84;0;0;0;4;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23392;84;0;0;0;5;19;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23393;84;0;0;1;5;8;0;-1;-1;1;2;"";"2013-05-21 18:53:44"
23394;84;0;0;0;0;7;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23395;84;0;0;0;0;9;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23396;84;0;0;0;0;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23397;84;0;0;0;1;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23398;84;0;0;0;2;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23399;84;0;0;0;3;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23400;84;0;0;0;4;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23401;84;0;0;0;5;18;30;-1;-1;2;2;"";"2013-05-21 18:53:44"
23942;258;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-25 17:03:51"
23943;258;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-25 17:03:51"
23944;258;0;0;0;0;19;0;-1;-1;1;2;"";"2013-05-25 17:03:51"
23945;258;0;0;0;1;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23946;258;0;0;0;2;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23947;258;0;0;0;3;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23948;258;0;0;0;4;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23949;258;0;0;0;5;7;30;-1;-1;1;2;"";"2013-05-25 17:03:51"
23950;258;0;0;0;6;18;0;-1;-1;1;2;"";"2013-05-25 17:03:51"
24552;174;0;0;0;0;7;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24553;174;0;0;0;0;9;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24554;174;0;0;0;0;19;30;-1;-1;1;2;"";"2013-05-29 13:58:04"
24555;174;0;0;0;1;19;30;-1;-1;1;2;"";"2013-05-29 13:58:04"
24556;174;0;0;0;2;8;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24557;174;0;0;0;4;19;30;-1;-1;1;2;"";"2013-05-29 13:58:04"
24558;174;0;0;0;5;19;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24559;174;0;0;0;6;18;30;-1;-1;1;2;"";"2013-05-29 13:58:04"
24560;174;0;0;1;5;7;0;-1;-1;1;2;"";"2013-05-29 13:58:04"
24561;174;0;0;0;0;8;30;-1;-1;2;2;"";"2013-05-29 13:58:04"
24562;174;0;0;0;0;19;0;-1;-1;2;2;"";"2013-05-29 13:58:04"
24563;174;0;0;0;1;19;0;-1;-1;2;2;"";"2013-05-29 13:58:04"
24564;174;0;0;0;2;7;30;-1;-1;2;2;"";"2013-05-29 13:58:04"
24565;174;0;0;0;4;19;0;-1;-1;2;2;"";"2013-05-29 13:58:04"
24566;174;0;0;0;5;18;30;-1;-1;2;2;"";"2013-05-29 13:58:04"
24567;174;0;0;0;6;18;0;-1;-1;2;2;"";"2013-05-29 13:58:04"
24568;7209;0;0;0;0;17;30;-1;-1;1;2;"";"2013-05-29 15:17:07"
24569;7209;0;0;0;1;18;0;-1;-1;1;2;"";"2013-05-29 15:17:07"
24570;7209;0;0;0;4;18;0;-1;-1;1;2;"";"2013-05-29 15:17:07"
24571;7209;0;0;0;6;16;30;-1;-1;1;2;"";"2013-05-29 15:17:07"
24628;7210;0;0;0;0;18;0;-1;-1;1;2;"";"2013-05-31 09:52:34"
24629;7210;0;0;0;5;18;30;-1;-1;1;2;"";"2013-05-31 09:52:34"
24630;7210;0;0;0;6;19;0;-1;-1;1;2;"";"2013-05-31 09:52:34"
24631;7210;0;0;0;5;15;0;-1;-1;2;2;"";"2013-05-31 09:52:34"
25934;5009;0;0;0;2;10;0;-1;-1;1;2;"";"2013-06-11 15:01:18"
25935;5009;0;0;0;6;11;45;-1;-1;1;2;"";"2013-06-11 15:01:18"
26514;7772;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26515;7772;0;0;0;1;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26516;7772;0;0;0;1;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26517;7772;0;0;0;1;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26518;7772;0;0;0;1;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26519;7772;0;0;0;1;12;30;-1;-1;1;2;"";"2013-06-14 22:09:12"
26520;7772;0;0;0;1;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26521;7772;0;0;0;2;7;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26522;7772;0;0;0;2;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26523;7772;0;0;0;2;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26524;7772;0;0;0;2;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26525;7772;0;0;0;2;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26526;7772;0;0;0;2;12;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26527;7772;0;0;0;2;15;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26528;7772;0;0;0;2;17;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26529;7772;0;0;0;2;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26530;7772;0;0;0;3;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26531;7772;0;0;0;3;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26532;7772;0;0;0;3;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26533;7772;0;0;0;3;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26534;7772;0;0;0;3;12;30;-1;-1;1;2;"";"2013-06-14 22:09:12"
26535;7772;0;0;0;3;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26536;7772;0;0;0;4;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26537;7772;0;0;0;4;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26538;7772;0;0;0;4;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26539;7772;0;0;0;4;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26540;7772;0;0;0;4;12;30;-1;-1;1;2;"";"2013-06-14 22:09:12"
26541;7772;0;0;0;4;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26542;7772;0;0;0;5;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26543;7772;0;0;0;5;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26544;7772;0;0;0;5;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26545;7772;0;0;0;5;11;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26546;7772;0;0;0;5;12;30;-1;-1;1;2;"";"2013-06-14 22:09:12"
26547;7772;0;0;0;5;18;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26548;7772;0;0;0;6;8;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26549;7772;0;0;0;6;9;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26550;7772;0;0;0;6;10;0;-1;-1;1;2;"";"2013-06-14 22:09:12"
26551;7772;0;0;0;1;8;0;18;0;2;2;"";"2013-06-14 22:09:12"
26552;7772;0;0;0;2;7;0;18;0;2;2;"";"2013-06-14 22:09:12"
26553;7772;0;0;0;3;8;0;18;0;2;2;"";"2013-06-14 22:09:12"
26554;7772;0;0;0;4;8;0;18;0;2;2;"";"2013-06-14 22:09:12"
26555;7772;0;0;0;5;8;0;18;0;2;2;"";"2013-06-14 22:09:12"
26556;7772;0;0;0;6;8;0;11;0;2;2;"";"2013-06-14 22:09:12"
26557;7772;0;0;0;6;15;30;16;30;2;2;"";"2013-06-14 22:09:12"
26558;7774;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26559;7774;0;0;0;1;12;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26560;7774;0;0;1;3;12;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26561;7774;23;0;0;-1;9;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26562;7774;19;0;0;-1;9;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26563;7774;8;0;0;-1;9;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26564;7774;6;0;0;-1;9;0;-1;-1;1;2;"";"2013-06-15 12:56:17"
26706;272;0;0;0;0;10;30;-1;-1;1;2;"";"2013-06-16 18:35:38"
26707;272;0;0;0;0;18;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26708;272;0;0;0;1;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26709;272;0;0;0;2;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26710;272;0;0;0;3;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26711;272;0;0;0;4;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26712;272;0;0;0;5;8;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26713;272;0;0;0;6;18;0;-1;-1;1;2;"";"2013-06-16 18:35:38"
26733;7783;0;0;0;0;7;0;-1;-1;1;2;"";"2013-06-18 12:13:08"
26734;7783;0;0;0;0;9;0;-1;-1;1;2;"";"2013-06-18 12:13:08"
26735;7783;0;0;0;0;19;0;-1;-1;1;2;"";"2013-06-18 12:13:08"
26736;7783;0;0;0;1;19;30;-1;-1;1;2;"";"2013-06-18 12:13:08"
27050;130;0;0;0;0;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27051;130;0;0;0;0;8;30;-1;-1;1;2;"";"2013-06-20 12:43:12"
27052;130;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27053;130;0;0;0;0;17;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27054;130;0;0;0;0;18;30;-1;-1;1;2;"(missa dos jovens)";"2013-06-20 12:43:12"
27055;130;0;0;0;1;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27056;130;0;0;0;1;18;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27057;130;0;0;0;3;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27058;130;0;0;0;3;18;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27059;130;0;0;0;4;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27060;130;0;0;0;4;18;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27061;130;0;0;0;5;7;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27062;130;0;0;0;5;18;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27063;130;0;0;0;6;15;0;-1;-1;1;2;"(missa das crianças)";"2013-06-20 12:43:12"
27064;130;0;0;0;6;17;0;-1;-1;1;2;"";"2013-06-20 12:43:12"
27123;34;0;0;0;0;7;0;-1;-1;1;2;"";"2013-06-21 15:58:03"
27124;34;0;0;0;0;9;0;-1;-1;1;2;"";"2013-06-21 15:58:03"
27125;34;0;0;0;0;19;0;-1;-1;1;2;"";"2013-06-21 15:58:03"
27126;34;0;0;0;1;19;0;-1;-1;1;2;"";"2013-06-21 15:58:03"
27127;34;0;0;0;5;19;0;-1;-1;1;2;"";"2013-06-21 15:58:03"
27128;34;0;0;1;5;8;0;-1;-1;1;2;"";"2013-06-21 15:58:03"
27129;180;0;0;0;0;7;0;-1;-1;1;2;"";"2013-06-21 16:00:42"
27130;180;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-21 16:00:42"
27131;180;0;0;0;0;19;0;-1;-1;1;2;"";"2013-06-21 16:00:42"
27132;180;0;0;0;1;17;0;-1;-1;1;2;"";"2013-06-21 16:00:42"
27133;180;0;0;0;2;17;0;-1;-1;1;2;"";"2013-06-21 16:00:42"
27134;180;0;0;0;3;17;0;-1;-1;1;2;"";"2013-06-21 16:00:42"
27135;180;0;0;0;4;17;0;-1;-1;1;2;"";"2013-06-21 16:00:42"
27136;180;0;0;0;5;17;0;-1;-1;1;2;"";"2013-06-21 16:00:42"
27137;180;0;0;0;6;9;0;-1;-1;1;2;"(Praça Padre Guilherme Decaminada)";"2013-06-21 16:00:42"
27138;180;0;0;0;4;15;0;17;0;2;2;"";"2013-06-21 16:00:42"
27139;51;0;0;0;0;7;0;-1;-1;1;2;"";"2013-06-21 16:05:47"
27140;51;0;0;0;0;10;0;-1;-1;1;2;"";"2013-06-21 16:05:47"
27141;51;0;0;0;0;19;30;-1;-1;1;2;"";"2013-06-21 16:05:47"
27142;51;0;0;0;1;18;0;-1;-1;1;2;"";"2013-06-21 16:05:47"
27143;51;0;0;0;3;18;0;-1;-1;1;2;"";"2013-06-21 16:05:47"
27144;51;0;0;0;5;18;0;-1;-1;1;2;"";"2013-06-21 16:05:47"
27145;51;0;0;0;6;8;0;-1;-1;1;2;"";"2013-06-21 16:05:47"
27146;51;0;0;-1;4;10;0;-1;-1;1;2;"";"2013-06-21 16:05:47"
27147;51;0;0;1;5;8;0;-1;-1;1;2;"";"2013-06-21 16:05:47"
27362;7898;0;0;0;4;19;30;-1;-1;1;2;"";"2013-06-26 18:04:33"
27370;197;0;0;0;0;7;0;-1;-1;1;2;"";"2013-06-26 18:10:15"
27371;197;0;0;0;0;9;0;-1;-1;1;2;"";"2013-06-26 18:10:15"
27372;197;0;0;0;0;18;0;-1;-1;1;2;"";"2013-06-26 18:10:15"
27373;197;0;0;0;1;19;0;-1;-1;1;2;"";"2013-06-26 18:10:15"
27374;197;0;0;0;3;19;0;-1;-1;1;2;"";"2013-06-26 18:10:15"
27375;197;0;0;0;4;19;0;-1;-1;1;2;"";"2013-06-26 18:10:15"
27376;197;0;0;0;5;19;0;-1;-1;1;2;"";"2013-06-26 18:10:15"
27377;197;0;0;0;6;18;0;-1;-1;1;2;"";"2013-06-26 18:10:15"
27378;197;0;0;0;1;15;0;17;0;2;2;"";"2013-06-26 18:10:15"
27379;197;0;0;0;3;15;0;17;0;2;2;"";"2013-06-26 18:10:15"
27380;197;0;0;0;4;15;0;17;0;2;2;"";"2013-06-26 18:10:15"
27381;197;0;0;0;5;15;0;17;0;2;2;"";"2013-06-26 18:10:15"
27382;197;0;0;0;5;18;0;19;0;2;2;"";"2013-06-26 18:10:15"
27383;197;0;0;0;6;9;0;12;0;2;2;"";"2013-06-26 18:10:15"
27513;54;0;0;0;0;7;0;-1;-1;1;2;"(Na Igreja)";"2013-06-27 16:06:09"
27514;54;0;0;0;0;9;0;-1;-1;1;2;"(Na Igreja)";"2013-06-27 16:06:09"
27515;54;0;0;0;0;19;0;-1;-1;1;2;"(Na Igreja)";"2013-06-27 16:06:09"
27516;54;0;0;0;0;9;0;-1;-1;1;2;"(Capela Santa Rita)";"2013-06-27 16:06:09"
27517;54;0;0;0;0;18;0;-1;-1;1;2;"(Capela Nossa Senhora Aparecida)";"2013-06-27 16:06:09"
27518;54;0;0;0;1;19;0;-1;-1;1;2;"(Na Igreja)";"2013-06-27 16:06:09"
27519;54;0;0;0;2;19;0;-1;-1;1;2;"(Na Igreja)";"2013-06-27 16:06:09"
27520;54;0;0;0;3;19;0;-1;-1;1;2;"(Na Igreja)";"2013-06-27 16:06:09"
27521;54;0;0;0;4;19;0;-1;-1;1;2;"(Na Igreja)";"2013-06-27 16:06:09"
27522;54;0;0;0;5;19;0;-1;-1;1;2;"(Na Igreja)";"2013-06-27 16:06:09"
27523;54;0;0;0;6;19;0;-1;-1;1;2;"(Na Igreja)";"2013-06-27 16:06:09"
27524;54;0;0;0;6;17;30;-1;-1;1;2;"(Capela Nossa Senhora da Paz)";"2013-06-27 16:06:09"
27929;5008;0;0;0;1;8;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27930;5008;0;0;0;1;12;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27931;5008;0;0;0;1;16;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27932;5008;0;0;0;2;8;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27933;5008;0;0;0;2;12;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27934;5008;0;0;0;2;16;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27935;5008;0;0;0;3;8;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27936;5008;0;0;0;3;12;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27937;5008;0;0;0;3;16;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27938;5008;0;0;0;4;8;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27939;5008;0;0;0;4;12;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27940;5008;0;0;0;5;8;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27941;5008;0;0;0;5;12;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27942;5008;0;0;0;5;16;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27943;5008;0;0;0;6;12;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
27944;5008;0;0;1;0;11;0;-1;-1;1;2;"";"2013-07-02 11:44:16"
28136;229;0;0;0;0;7;0;-1;-1;1;2;"";"2013-07-08 16:11:28"
28137;229;0;0;0;0;9;0;-1;-1;1;2;"";"2013-07-08 16:11:28"
28138;229;0;0;0;0;18;0;-1;-1;1;2;"";"2013-07-08 16:11:28"
28139;229;0;0;0;1;7;0;-1;-1;1;2;"";"2013-07-08 16:11:28"
28140;229;0;0;0;2;7;0;-1;-1;1;2;"";"2013-07-08 16:11:28"
28141;229;0;0;0;3;7;0;-1;-1;1;2;"";"2013-07-08 16:11:28"
28142;229;0;0;0;4;7;0;-1;-1;1;2;"";"2013-07-08 16:11:28"
28143;229;0;0;0;5;7;0;-1;-1;1;2;"";"2013-07-08 16:11:28"
28229;179;0;0;0;0;7;0;-1;-1;1;2;"";"2013-07-09 15:19:54"
28230;179;0;0;0;0;9;0;-1;-1;1;2;"";"2013-07-09 15:19:54"
28231;179;0;0;0;0;18;0;-1;-1;1;2;"";"2013-07-09 15:19:54"
28232;179;0;0;0;3;19;0;-1;-1;1;2;"";"2013-07-09 15:19:54"
28233;179;0;0;0;6;18;0;-1;-1;1;2;"";"2013-07-09 15:19:54"
28234;179;0;0;1;5;8;0;-1;-1;1;2;"";"2013-07-09 15:19:54"
28235;179;22;0;0;-1;8;0;-1;-1;1;2;"";"2013-07-09 15:19:54"
28236;179;0;0;0;6;9;0;12;0;2;2;"";"2013-07-09 15:19:54"
28733;8996;0;0;0;0;9;0;-1;-1;1;1;"";"2013-07-29 15:46:28"
28734;8996;0;0;0;0;10;30;-1;-1;1;1;"";"2013-07-29 15:46:28"
29012;193;0;0;0;0;7;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29013;193;0;0;0;0;9;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29014;193;0;0;0;0;11;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29015;193;0;0;0;0;16;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29016;193;0;0;0;0;18;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29017;193;0;0;0;0;20;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29018;193;0;0;0;1;7;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29019;193;0;0;0;2;7;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29020;193;0;0;0;2;8;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29021;193;0;0;0;2;15;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29022;193;0;0;0;2;18;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29023;193;0;0;0;3;7;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29024;193;0;0;0;3;8;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29025;193;0;0;0;3;18;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29026;193;0;0;0;4;7;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29027;193;0;0;0;4;8;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29028;193;0;0;0;4;12;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29029;193;0;0;0;4;18;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29030;193;0;0;0;5;7;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29031;193;0;0;0;5;8;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29032;193;0;0;0;5;18;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29033;193;0;0;0;6;7;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29034;193;0;0;0;6;8;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29035;193;0;0;0;6;15;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29036;193;0;0;0;6;18;0;-1;-1;1;2;"";"2013-08-03 12:27:29"
29037;193;0;0;0;2;8;0;10;30;2;2;"";"2013-08-03 12:27:29"
29038;193;0;0;0;2;15;0;16;30;2;2;"";"2013-08-03 12:27:29"
