"id_evento";"id_igreja";"dia";"mes";"ord";"dia_semana";"hora_inicio";"minuto_inicio";"hora_fim";"minuto_fim";"id_tipoevento";"id_usuario";"observacao";"last_modified"
1861;263;0;0;0;5;20;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1862;264;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1863;264;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1864;264;0;0;0;0;11;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1865;264;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1866;264;0;0;0;0;19;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1867;264;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1868;264;0;0;0;2;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1869;264;0;0;0;2;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1870;264;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1871;264;0;0;0;3;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1872;264;0;0;0;3;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1873;264;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1874;264;0;0;0;4;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1875;264;0;0;0;4;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1876;264;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1877;264;0;0;0;5;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1878;264;0;0;0;5;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1879;264;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1880;264;0;0;0;6;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1881;264;0;0;0;6;9;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1882;264;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1883;265;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1884;265;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1885;265;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1886;265;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1887;265;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1888;265;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1889;265;0;0;0;6;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1890;266;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1891;266;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1892;266;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1893;266;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1894;266;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1895;266;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1896;266;0;0;0;2;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1897;266;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1898;266;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1899;266;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1900;266;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1901;266;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1902;266;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1903;266;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1904;266;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1905;266;0;0;0;5;15;0;18;0;2;1;"";"2012-12-23 13:46:54"
1906;267;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1907;267;0;0;0;0;9;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1908;267;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1909;267;0;0;0;2;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1910;267;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1911;267;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1912;267;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1913;268;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1914;268;0;0;0;0;8;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1915;268;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1916;268;0;0;0;0;18;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1917;268;0;0;0;1;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1918;268;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1919;268;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1920;268;0;0;0;5;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1921;268;0;0;0;6;16;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1922;268;0;0;0;3;15;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1923;268;0;0;0;6;9;30;-1;-1;2;1;"";"2012-12-23 13:46:54"
1924;270;0;0;0;0;7;30;-1;-1;1;1;"";"2012-12-23 13:46:54"
1925;270;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1926;270;0;0;0;0;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1927;270;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1928;270;0;0;0;2;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1929;270;0;0;0;3;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1930;270;0;0;0;4;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
1931;270;0;0;0;6;18;0;-1;-1;1;1;"";"2012-12-23 13:46:54"
4031;100;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4032;100;0;0;0;0;9;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4033;100;0;0;0;0;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4034;100;0;0;0;1;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4035;100;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4036;100;0;0;0;3;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4037;100;0;0;0;3;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4038;100;0;0;0;4;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4039;100;0;0;0;4;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4040;100;0;0;0;5;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4041;100;0;0;0;5;19;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4042;100;0;0;0;6;8;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4043;100;0;0;0;6;17;0;-1;-1;1;1;"";"2012-12-29 20:55:01"
4044;228;0;0;0;0;7;0;-1;-1;1;1;"";"2012-12-29 20:55:15"
4045;228;0;0;0;0;10;0;-1;-1;1;1;"";"2012-12-29 20:55:15"
4046;228;0;0;0;1;19;0;-1;-1;1;1;"";"2012-12-29 20:55:15"
4047;228;0;0;1;5;19;0;-1;-1;1;1;"";"2012-12-29 20:55:15"
4056;1008;0;0;0;0;11;30;-1;-1;1;2;"";"2013-01-03 12:36:41"
4149;26;0;0;0;0;10;0;-1;-1;1;1;"";"2013-01-04 10:14:44"
4150;26;0;0;0;0;19;0;-1;-1;1;1;"";"2013-01-04 10:14:44"
4151;26;0;0;0;0;8;30;-1;-1;1;1;"(Capela São Sebastião na Comunidade do Salgueiro)";"2013-01-04 10:14:44"
4152;26;0;0;0;1;8;0;-1;-1;1;1;"";"2013-01-04 10:14:44"
4153;26;0;0;0;3;8;0;-1;-1;1;1;"";"2013-01-04 10:14:44"
4154;26;0;0;0;4;8;0;-1;-1;1;1;"";"2013-01-04 10:14:44"
4155;26;0;0;0;5;8;0;-1;-1;1;1;"";"2013-01-04 10:14:44"
4156;26;0;0;0;6;18;0;-1;-1;1;1;"";"2013-01-04 10:14:44"
4157;26;0;0;0;5;17;0;19;0;2;1;"(Aconselhamento e confissões - Marcar com a secretária)";"2013-01-04 10:14:44"
4165;259;0;0;0;0;7;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4166;259;0;0;0;0;8;30;-1;-1;1;3;"";"2013-01-04 11:44:38"
4167;259;0;0;0;0;10;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4168;259;0;0;0;0;19;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4169;259;0;0;0;1;18;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4170;259;0;0;0;1;19;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4171;259;0;0;0;3;18;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4172;259;0;0;0;3;19;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4173;259;0;0;0;4;18;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4174;259;0;0;0;4;19;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4175;259;0;0;0;5;18;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4176;259;0;0;0;5;19;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4177;259;0;0;0;6;19;0;-1;-1;1;3;"";"2013-01-04 11:44:38"
4246;52;0;0;0;0;8;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4247;52;0;0;0;0;10;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4248;52;0;0;0;0;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4249;52;0;0;0;1;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4250;52;0;0;0;2;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4251;52;0;0;0;3;7;30;-1;-1;1;1;"";"2013-01-05 10:40:56"
4252;52;0;0;0;4;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4253;52;0;0;0;5;19;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4254;52;0;0;0;6;18;0;-1;-1;1;1;"";"2013-01-05 10:40:56"
4255;52;0;0;0;2;16;0;18;0;2;1;"";"2013-01-05 10:40:56"
4256;52;0;0;0;3;16;0;18;0;2;1;"";"2013-01-05 10:40:56"
4257;52;0;0;0;4;16;0;18;0;2;1;"";"2013-01-05 10:40:56"
4258;52;0;0;0;5;16;0;18;0;2;1;"";"2013-01-05 10:40:56"
4606;1087;0;0;0;0;18;0;-1;-1;1;1;"";"2013-01-05 23:22:49"
4607;1087;0;0;0;1;18;0;-1;-1;1;1;"";"2013-01-05 23:22:49"
4608;1087;0;0;0;4;18;0;-1;-1;1;1;"";"2013-01-05 23:22:49"
4710;70;0;0;0;0;7;0;-1;-1;1;3;"";"2013-01-07 17:17:34"
4711;70;0;0;0;0;9;0;-1;-1;1;3;"";"2013-01-07 17:17:34"
4712;70;0;0;0;0;19;0;-1;-1;1;3;"";"2013-01-07 17:17:34"
4713;70;0;0;0;1;19;30;-1;-1;1;3;"";"2013-01-07 17:17:34"
4714;70;0;0;0;2;19;30;-1;-1;1;3;"";"2013-01-07 17:17:34"
4715;70;0;0;0;3;19;30;-1;-1;1;3;"";"2013-01-07 17:17:34"
4716;70;0;0;0;4;19;30;-1;-1;1;3;"";"2013-01-07 17:17:34"
5140;1232;0;0;0;0;7;0;-1;-1;1;1;"(Matriz)";"2013-01-08 23:21:55"
5141;1232;0;0;0;0;9;0;-1;-1;1;1;"(Matriz - 1ºe 5º domingo)";"2013-01-08 23:21:55"
5142;1232;0;0;0;0;18;0;-1;-1;1;1;"(Matriz)";"2013-01-08 23:21:55"
5143;1232;0;0;0;6;18;0;-1;-1;1;1;"(Matriz)";"2013-01-08 23:21:55"
5144;1232;0;0;2;0;9;0;-1;-1;1;1;"(Capela S. Miguel e Sta. Luzia)";"2013-01-08 23:21:55"
5145;1232;0;0;3;0;9;0;-1;-1;1;1;"(Capela N.S de Fátima e S. João Batista)";"2013-01-08 23:21:55"
5146;1232;0;0;1;0;10;30;-1;-1;1;1;"(Capela Nossa Senhora Aparecida)";"2013-01-08 23:21:55"
5147;1232;0;0;3;0;10;30;-1;-1;1;1;"(Capela Nossa Senhora Aparecida)";"2013-01-08 23:21:55"
5148;1232;0;0;4;0;9;0;-1;-1;1;1;"(Capela S. Francisco de Assis)";"2013-01-08 23:21:55"
5149;1232;0;0;0;3;15;0;17;30;2;1;"";"2013-01-08 23:21:55"
5150;1232;0;0;0;5;10;0;12;0;2;1;"";"2013-01-08 23:21:55"
5151;1232;0;0;0;5;15;0;17;0;2;1;"";"2013-01-08 23:21:55"
6316;30;0;0;0;0;9;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6317;30;0;0;0;0;11;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6318;30;0;0;0;0;18;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6319;30;0;0;0;0;20;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6320;30;0;0;0;1;8;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6321;30;0;0;0;1;18;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6322;30;0;0;0;2;8;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6323;30;0;0;0;2;18;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6324;30;0;0;0;3;8;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6325;30;0;0;0;3;18;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6326;30;0;0;0;4;8;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6327;30;0;0;0;4;18;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6328;30;0;0;0;5;8;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6329;30;0;0;0;5;18;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6330;30;0;0;0;6;8;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6331;30;0;0;0;6;18;0;-1;-1;1;1;"";"2013-01-10 20:00:25"
6332;30;0;0;0;5;16;0;18;0;2;1;"";"2013-01-10 20:00:25"
6567;1685;0;0;0;0;10;0;-1;-1;1;2;"(Missa conventual solene com canto gregoriano)";"2013-01-11 15:49:14"
6568;1685;0;0;0;0;18;10;-1;-1;1;2;"";"2013-01-11 15:49:14"
6569;1685;0;0;0;1;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6570;1685;0;0;0;2;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6571;1685;0;0;0;3;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6572;1685;0;0;0;4;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6573;1685;0;0;0;5;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6574;1685;0;0;0;6;7;30;-1;-1;1;2;"(Missa conventual com canto gregoriano)";"2013-01-11 15:49:14"
6575;1685;0;0;0;0;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6576;1685;0;0;0;1;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6577;1685;0;0;0;2;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6578;1685;0;0;0;3;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6579;1685;0;0;0;4;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6580;1685;0;0;0;5;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
6581;1685;0;0;0;6;7;0;18;0;2;2;"";"2013-01-11 15:49:14"
9927;51;0;0;0;0;7;0;-1;-1;1;2;"";"2013-01-19 11:52:06"
9928;51;0;0;0;0;10;0;-1;-1;1;2;"";"2013-01-19 11:52:06"
9929;51;0;0;0;0;19;30;-1;-1;1;2;"";"2013-01-19 11:52:06"
9930;51;0;0;0;1;18;0;-1;-1;1;2;"";"2013-01-19 11:52:06"
9931;51;0;0;0;3;18;0;-1;-1;1;2;"";"2013-01-19 11:52:06"
9932;51;0;0;0;5;18;0;-1;-1;1;2;"";"2013-01-19 11:52:06"
9933;51;0;0;0;6;8;0;-1;-1;1;2;"";"2013-01-19 11:52:06"
9934;51;0;0;-1;4;10;0;-1;-1;1;2;"";"2013-01-19 11:52:06"
9935;51;0;0;1;5;8;0;-1;-1;1;2;"";"2013-01-19 11:52:06"
10185;2159;0;0;0;2;12;30;-1;-1;1;2;"";"2013-01-20 14:48:33"
11135;240;0;0;0;0;6;30;-1;-1;1;1;"";"2013-01-28 13:36:55"
11136;240;0;0;0;0;8;0;-1;-1;1;1;"";"2013-01-28 13:36:55"
11137;240;0;0;0;0;10;0;-1;-1;1;1;"";"2013-01-28 13:36:55"
11138;240;0;0;0;0;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11139;240;0;0;0;1;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11140;240;0;0;0;2;7;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11141;240;0;0;0;2;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11142;240;0;0;0;3;7;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11143;240;0;0;0;4;7;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11144;240;0;0;0;5;7;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11145;240;0;0;0;5;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
11146;240;0;0;0;6;19;0;-1;-1;1;1;"";"2013-01-28 13:36:56"
12077;112;0;0;0;0;7;30;-1;-1;1;2;"";"2013-02-03 17:31:55"
12078;112;0;0;0;0;9;30;-1;-1;1;2;"";"2013-02-03 17:31:55"
12079;112;0;0;0;0;18;0;-1;-1;1;2;"";"2013-02-03 17:31:55"
12080;112;0;0;0;4;19;0;-1;-1;1;2;"";"2013-02-03 17:31:55"
12081;112;0;0;0;6;8;0;-1;-1;1;2;"";"2013-02-03 17:31:55"
12082;112;0;0;1;4;18;30;-1;-1;1;2;"";"2013-02-03 17:31:55"
12870;210;0;0;0;0;7;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12871;210;0;0;0;0;10;30;-1;-1;1;2;"";"2013-02-10 09:35:39"
12872;210;0;0;0;0;18;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12873;210;0;0;0;1;19;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12874;210;0;0;0;3;19;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12875;210;0;0;0;4;19;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12876;210;0;0;0;5;19;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12877;210;0;0;0;6;18;0;-1;-1;1;2;"";"2013-02-10 09:35:39"
12878;210;0;0;0;1;17;30;19;0;2;2;"";"2013-02-10 09:35:39"
14818;681;0;0;0;0;8;0;-1;-1;1;1;"";"2013-04-01 09:27:42"
14819;681;0;0;0;0;9;0;-1;-1;1;1;"";"2013-04-01 09:27:42"
14820;681;0;0;0;0;10;0;-1;-1;1;1;"";"2013-04-01 09:27:42"
14821;681;0;0;0;1;18;0;-1;-1;1;1;"";"2013-04-01 09:27:42"
16049;60;0;0;0;0;7;0;-1;-1;1;2;"";"2013-04-08 10:50:25"
16050;60;0;0;0;0;8;30;-1;-1;1;2;"";"2013-04-08 10:50:25"
16051;60;0;0;0;0;19;0;-1;-1;1;2;"";"2013-04-08 10:50:25"
16052;60;0;0;0;1;19;0;-1;-1;1;2;"";"2013-04-08 10:50:25"
16053;60;0;0;0;2;19;0;-1;-1;1;2;"";"2013-04-08 10:50:25"
16054;60;0;0;0;4;19;0;-1;-1;1;2;"";"2013-04-08 10:50:25"
16055;60;0;0;0;5;8;0;-1;-1;1;2;"";"2013-04-08 10:50:25"
16056;60;0;0;0;6;8;0;-1;-1;1;2;"";"2013-04-08 10:50:25"
16057;60;0;0;0;6;17;30;-1;-1;1;2;"";"2013-04-08 10:50:25"
16058;60;0;0;0;4;17;0;19;30;2;2;"";"2013-04-08 10:50:25"
16730;120;0;0;0;0;7;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16731;120;0;0;0;0;8;30;-1;-1;1;1;"";"2013-04-11 10:05:44"
16732;120;0;0;0;0;10;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16733;120;0;0;0;0;18;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16734;120;0;0;0;1;7;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16735;120;0;0;0;1;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16736;120;0;0;0;1;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16737;120;0;0;0;2;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16738;120;0;0;0;2;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16739;120;0;0;0;3;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16740;120;0;0;0;3;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16741;120;0;0;0;4;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16742;120;0;0;0;4;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16743;120;0;0;0;5;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16744;120;0;0;0;5;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16745;120;0;0;0;5;18;0;-1;-1;1;1;"";"2013-04-11 10:05:44"
16746;120;0;0;0;6;8;0;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16747;120;0;0;0;6;8;30;-1;-1;1;1;"(Depende de marcação de Missas)";"2013-04-11 10:05:44"
16748;138;0;0;0;0;7;30;-1;-1;1;1;"";"2013-04-11 10:23:43"
16749;138;0;0;0;0;10;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16750;138;0;0;0;0;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16751;138;0;0;0;1;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16752;138;0;0;0;3;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16753;138;0;0;0;4;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16754;138;0;0;0;5;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16755;138;0;0;0;6;19;0;-1;-1;1;1;"";"2013-04-11 10:23:43"
16821;131;0;0;0;0;8;30;-1;-1;1;2;"";"2013-04-15 14:49:03"
16822;131;0;0;0;0;18;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16823;131;0;0;0;2;19;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16824;131;0;0;0;3;19;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16825;131;0;0;0;4;19;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16826;131;0;0;0;5;19;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16827;131;0;0;0;6;18;0;-1;-1;1;2;"";"2013-04-15 14:49:03"
16828;131;0;0;0;2;18;0;19;0;2;2;"";"2013-04-15 14:49:03"
16829;131;0;0;0;2;19;30;20;30;2;2;"";"2013-04-15 14:49:03"
16830;131;0;0;0;3;18;0;19;0;2;2;"";"2013-04-15 14:49:03"
16831;131;0;0;0;3;19;30;20;30;2;2;"";"2013-04-15 14:49:03"
16832;131;0;0;0;4;18;0;19;0;2;2;"";"2013-04-15 14:49:03"
16833;131;0;0;0;4;19;30;20;30;2;2;"";"2013-04-15 14:49:03"
16834;131;0;0;0;5;18;0;19;0;2;2;"";"2013-04-15 14:49:03"
16835;131;0;0;0;5;19;30;20;30;2;2;"";"2013-04-15 14:49:03"
16971;124;0;0;0;0;9;0;-1;-1;1;1;"(Missa na Forma Extraordinária)";"2013-04-17 11:22:41"
16972;124;0;0;0;0;11;0;-1;-1;1;1;"";"2013-04-17 11:22:41"
16973;124;0;0;0;1;8;0;-1;-1;1;1;"";"2013-04-17 11:22:41"
16974;124;0;0;0;2;8;0;-1;-1;1;1;"";"2013-04-17 11:22:41"
16975;124;0;0;0;3;8;0;-1;-1;1;1;"";"2013-04-17 11:22:41"
16976;124;0;0;0;3;9;0;-1;-1;1;1;"";"2013-04-17 11:22:41"
16977;124;0;0;0;4;8;0;-1;-1;1;1;"";"2013-04-17 11:22:41"
16978;124;0;0;0;5;8;0;-1;-1;1;1;"";"2013-04-17 11:22:41"
16979;124;0;0;1;6;10;0;-1;-1;1;1;"(Arautos do Evangelho)";"2013-04-17 11:22:41"
16980;124;0;0;2;6;10;0;-1;-1;1;1;"(Virgem de los Milagros de Caacupé)";"2013-04-17 11:22:41"
16981;124;0;0;1;3;11;30;-1;-1;1;1;"(Missa em honra a São José)";"2013-04-17 11:22:41"
16982;1684;16;7;0;-1;9;0;-1;-1;1;1;"(Festa de Nossa Senhora do Carmo)";"2013-04-17 11:29:50"
16983;1684;16;7;0;-1;10;0;-1;-1;1;1;"(Festa de Nossa Senhora do Carmo)";"2013-04-17 11:29:50"
16984;1684;16;7;0;-1;11;0;-1;-1;1;1;"(Festa de Nossa Senhora do Carmo)";"2013-04-17 11:29:50"
18108;4172;0;0;0;0;8;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18109;4172;0;0;0;0;11;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18110;4172;0;0;0;0;18;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18111;4172;0;0;0;0;19;15;-1;-1;1;1;"";"2013-04-23 18:35:48"
18112;4172;0;0;0;1;7;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18113;4172;0;0;0;1;18;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18114;4172;0;0;0;2;7;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18115;4172;0;0;0;2;18;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18116;4172;0;0;0;3;7;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18117;4172;0;0;0;3;18;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18118;4172;0;0;0;4;7;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18119;4172;0;0;0;4;18;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18120;4172;0;0;0;5;7;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18121;4172;0;0;0;5;18;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18122;4172;0;0;0;6;7;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18123;4172;0;0;0;6;18;0;-1;-1;1;1;"";"2013-04-23 18:35:48"
18177;22;0;0;0;0;10;0;-1;-1;1;1;"";"2013-04-23 18:58:45"
18178;22;0;0;0;1;11;0;-1;-1;1;1;"";"2013-04-23 18:58:45"
18179;22;0;0;0;2;11;0;-1;-1;1;1;"";"2013-04-23 18:58:45"
